Cluster,Start,Stop,Type
1,260780,289035,PKS-NRPS
2,740318,741556,Other
3,1112782,1275331,PKS-NRPS
4,1633484,1647940,PKS
5,2303100,2303505,Other
6,2701203,2707506,Other
7,2935789,2947755,PKS
8,3323049,3324394,Other
9,3415877,3417647,Other
10,4502785,4535739,PKS-NRPS
11,6473614,6480794,NRPS
12,6498082,6525437,NRPS
13,6623240,6677166,PKS-NRPS 
14,6982007,6996654,Other
15,7292045,7301944,RiPP
16,7470952,7483810,RiPP
17,7575697,7648356,PKS-NRPS 
18,7705774,7792970,PKS
19,8020158,8058955,NRPS
20,8414751,8433666,PKS
